R Json	25	2	0.1031669
W MPck	25	2	0.0342349
R MPck	25	2	0.0443586
W Json	25	3	0.5742641
R Json	25	3	0.1043598
W MPck	25	3	0.0342910
R MPck	25	3	0.0446883
W Json	25	4	0.5760011
R Json	25	4	0.1036883
W MPck	25	4	0.0346791
R MPck	25	4	0.0446956
W Json	25	5	0.6279654
R Json	25	5	0.1035906
W MPck	25	5	0.0343831
R MPck	25	5	0.0440138
W Json	25	6	0.5956933
R Json	25	6	0.1207464
W MPck	25	6	0.0344539
R MPck	25	6	0.0445017
W Json	25	7	0.5904157
R Json	25	7	0.1025671
W MPck	25	7	0.0344848
R MPck	25	7	0.0442704
W Json	25	8	0.6214239
R Json	25	8	0.0976405
W MPck	25	8	0.0346176
R MPck	25	8	0.0442277
W Json	25	9	0.6238500
R Json	25	9	0.0975055
W MPck	25	9	0.0343141
R MPck	25	9	0.0445073
W Json	25	10	0.5754538
R Json	25	10	0.1098968
W MPck	25	10	0.0345421
R MPck	25	10	0.0444200
W Json	26	1	0.6008778
R Json	26	1	0.1132722
W MPck	26	1	0.0355527
R MPck	26	1	0.0462396
W Json	26	2	0.5977192
R Json	26	2	0.1095052
W MPck	26	2	0.0355371
R MPck	26	2	0.0459368
W Json	26	3	0.6223502
R Json	26	3	0.1032589
W MPck	26	3	0.0356907
R MPck	26	3	0.0466122
W Json	26	4	0.5928975
R Json	26	4	0.1064720
W MPck	26	4	0.0356423
R MPck	26	4	0.0461738
W Json	26	5	0.6603832
R Json	26	5	0.1053926
W MPck	26	5	0.0356469
R MPck	26	5	0.0457276
W Json	26	6	0.6000353
R Json	26	6	0.1175775
W MPck	26	6	0.0356220
R MPck	26	6	0.0461301
W Json	26	7	0.6009202
R Json	26	7	0.1049293
W MPck	26	7	0.0355442
R MPck	26	7	0.0461865
W Json	26	8	0.6662796
R Json	26	8	0.1062210
W MPck	26	8	0.0391988
R MPck	26	8	0.0617827
W Json	26	9	0.6149478
R Json	26	9	0.1071873
W MPck	26	9	0.0356040
R MPck	26	9	0.0460366
W Json	26	10	0.6016299
R Json	26	10	0.1108198
W MPck	26	10	0.0361434
R MPck	26	10	0.0460346
W Json	27	1	0.6209596
R Json	27	1	0.1136642
W MPck	27	1	0.0509553
R MPck	27	1	0.0614356
W Json	27	2	0.6565945
R Json	27	2	0.1135517
W MPck	27	2	0.0385747
R MPck	27	2	0.0478872
W Json	27	3	0.6174288
R Json	27	3	0.1108087
W MPck	27	3	0.0369469
R MPck	27	3	0.0475872
W Json	27	4	0.6317030
R Json	27	4	0.1254027
W MPck	27	4	0.0535670
R MPck	27	4	0.0476954
W Json	27	5	0.6255699
R Json	27	5	0.1199857
W MPck	27	5	0.0366864
R MPck	27	5	0.0478907
W Json	27	6	0.6574560
R Json	27	6	0.1087773
W MPck	27	6	0.0367895
R MPck	27	6	0.0485529
W Json	27	7	0.6257732
R Json	27	7	0.1121397
W MPck	27	7	0.0368128
R MPck	27	7	0.0480382
W Json	27	8	0.6164404
R Json	27	8	0.1122375
W MPck	27	8	0.0371524
R MPck	27	8	0.0476087
W Json	27	9	0.6871169
R Json	27	9	0.1111968
W MPck	27	9	0.0366640
R MPck	27	9	0.0486956
W Json	27	10	0.6158193
R Json	27	10	0.1070718
W MPck	27	10	0.0367443
R MPck	27	10	0.0475273
W Json	28	1	0.6429553
R Json	28	1	0.1163425
W MPck	28	1	0.0385239
R MPck	28	1	0.0509864
W Json	28	2	0.6922867
R Json	28	2	0.1265430
W MPck	28	2	0.0383530
R MPck	28	2	0.0500304
W Json	28	3	0.6457091
R Json	28	3	0.1159611
W MPck	28	3	0.0382349
R MPck	28	3	0.0496339
W Json	28	4	0.6794549
R Json	28	4	0.1118248
W MPck	28	4	0.0381738
R MPck	28	4	0.0501567
W Json	28	5	0.7080122
R Json	28	5	0.1173200
W MPck	28	5	0.0383878
R MPck	28	5	0.0499601
W Json	28	6	0.6455620
R Json	28	6	0.1147825
W MPck	28	6	0.0389561
R MPck	28	6	0.0498511
W Json	28	7	0.6628671
R Json	28	7	0.1109128
W MPck	28	7	0.0378957
R MPck	28	7	0.0506272
W Json	28	8	0.7153653
R Json	28	8	0.1175679
W MPck	28	8	0.0385217
R MPck	28	8	0.0501055
W Json	28	9	0.6424369
R Json	28	9	0.1116500
W MPck	28	9	0.0380778
R MPck	28	9	0.0502776
W Json	28	10	0.6548814
R Json	28	10	0.1117768
W MPck	28	10	0.0382167
R MPck	28	10	0.0498090
W Json	29	1	0.6700726
R Json	29	1	0.1075912
W MPck	29	1	0.0367439
R MPck	29	1	0.0472065
W Json	29	2	0.5502555
R Json	29	2	0.0956055
W MPck	29	2	0.0325094
R MPck	29	2	0.0616040
W Json	29	3	0.4846539
R Json	29	3	0.0841141
W MPck	29	3	0.0300951
R MPck	29	3	0.0376109
W Json	29	4	0.4506150
R Json	29	4	0.0806869
W MPck	29	4	0.0286951
R MPck	29	4	0.0358444
W Json	29	5	0.4246719
R Json	29	5	0.0784553
W MPck	29	5	0.0282993
R MPck	29	5	0.0351280
W Json	29	6	0.6110412
R Json	29	6	0.1235146
W MPck	29	6	0.0399213
R MPck	29	6	0.0512247
W Json	29	7	0.6646079
R Json	29	7	0.1183795
W MPck	29	7	0.0400912
R MPck	29	7	0.0521666
W Json	29	8	0.7269361
R Json	29	8	0.1193995
W MPck	29	8	0.0399913
R MPck	29	8	0.0517127
W Json	29	9	0.7168397
R Json	29	9	0.1193102
W MPck	29	9	0.0398176
R MPck	29	9	0.0512322
W Json	29	10	0.6616745
R Json	29	10	0.1166168
W MPck	29	10	0.0398081
R MPck	29	10	0.0515392
W Json	30	1	0.6957729
R Json	30	1	0.1222824
W MPck	30	1	0.0405318
R MPck	30	1	0.0534754
W Json	30	2	0.6817515
R Json	30	2	0.1207108
W MPck	30	2	0.0405119
R MPck	30	2	0.0527099
W Json	30	3	0.6851602
R Json	30	3	0.1593147
W MPck	30	3	0.0413427
R MPck	30	3	0.0543096
W Json	30	4	0.6871238
R Json	30	4	0.1286799
W MPck	30	4	0.0406897
R MPck	30	4	0.0525149
W Json	30	5	0.7347068
R Json	30	5	0.1241104
W MPck	30	5	0.0406119
R MPck	30	5	0.0524855
W Json	30	6	0.7101502
R Json	30	6	0.1349725
W MPck	30	6	0.0404646
R MPck	30	6	0.0535055
W Json	30	7	0.6867355
R Json	30	7	0.1273129
W MPck	30	7	0.0493391
R MPck	30	7	0.0534873
W Json	30	8	0.6787953
R Json	30	8	0.1243526
W MPck	30	8	0.0405528
R MPck	30	8	0.0536488
W Json	30	9	0.7130875
R Json	30	9	0.1219396
W MPck	30	9	0.0413251
R MPck	30	9	0.0525806
W Json	30	10	0.6995862
R Json	30	10	0.1435003
W MPck	30	10	0.0406147
R MPck	30	10	0.0527845
W Json	31	1	0.7109660
R Json	31	1	0.1431100
W MPck	31	1	0.0422999
R MPck	31	1	0.0556137
W Json	31	2	0.7117767
R Json	31	2	0.1298173
W MPck	31	2	0.0420714
R MPck	31	2	0.0594550
W Json	31	3	0.7133850
R Json	31	3	0.1269266
W MPck	31	3	0.0422462
R MPck	31	3	0.0558187
W Json	31	4	0.7763210
R Json	31	4	0.1477285
W MPck	31	4	0.0642600
R MPck	31	4	0.0733948
W Json	31	5	0.8231271
R Json	31	5	0.1438801
W MPck	31	5	0.0562446
R MPck	31	5	0.0765709
W Json	31	6	0.8738604
R Json	31	6	0.1277881
W MPck	31	6	0.0423603
R MPck	31	6	0.0548394
W Json	31	7	0.7129847
R Json	31	7	0.1268100
W MPck	31	7	0.0421630
R MPck	31	7	0.0549976
W Json	31	8	0.7352057
R Json	31	8	0.1269154
W MPck	31	8	0.0422274
R MPck	31	8	0.0552729
W Json	31	9	0.7472623
R Json	31	9	0.1274930
W MPck	31	9	0.0423626
R MPck	31	9	0.0554048
W Json	31	10	0.7130947
R Json	31	10	0.1387236
W MPck	31	10	0.0421940
R MPck	31	10	0.0549531
W Json	32	1	0.7459455
R Json	32	1	0.1406911
W MPck	32	1	0.0440059
R MPck	32	1	0.0578024
W Json	32	2	0.7453664
R Json	32	2	0.1449895
W MPck	32	2	0.0441369
R MPck	32	2	0.0582110
W Json	32	3	0.7496621
R Json	32	3	0.1336779
W MPck	32	3	0.0589098
R MPck	32	3	0.0581599
W Json	32	4	0.7394958
R Json	32	4	0.1335379
W MPck	32	4	0.0440192
R MPck	32	4	0.0576318
W Json	32	5	0.8060801
R Json	32	5	0.1345333
W MPck	32	5	0.0438459
R MPck	32	5	0.0576715
W Json	32	6	0.8063427
R Json	32	6	0.1335304
W MPck	32	6	0.0435915
R MPck	32	6	0.0574879
W Json	32	7	0.7346191
R Json	32	7	0.1343921
W MPck	32	7	0.0436270
R MPck	32	7	0.0688934
W Json	32	8	0.7384614
R Json	32	8	0.1343300
W MPck	32	8	0.0441626
R MPck	32	8	0.0576009
W Json	32	9	0.7645973
R Json	32	9	0.1338138
W MPck	32	9	0.0442695
R MPck	32	9	0.0578312
W Json	32	10	0.8242779
R Json	32	10	0.1557585
W MPck	32	10	0.0443023
R MPck	32	10	0.0736852
W Json	33	1	0.5592068
R Json	33	1	0.0944326
W MPck	33	1	0.0322020
R MPck	33	1	0.0405237
W Json	33	2	0.4749570
R Json	33	2	0.0899228
W MPck	33	2	0.0319292
R MPck	33	2	0.0400636
W Json	33	3	0.4774382
R Json	33	3	0.0884564
W MPck	33	3	0.0315376
R MPck	33	3	0.0397758
W Json	33	4	0.5394886
R Json	33	4	0.0887790
W MPck	33	4	0.0315377
R MPck	33	4	0.0394998
W Json	33	5	0.4697775
R Json	33	5	0.0891995
W MPck	33	5	0.0319844
R MPck	33	5	0.0397325
W Json	33	6	0.5326523
R Json	33	6	0.0885179
W MPck	33	6	0.0311011
R MPck	33	6	0.0397062
W Json	33	7	0.4734320
R Json	33	7	0.0898337
W MPck	33	7	0.0315137
R MPck	33	7	0.0400063
W Json	33	8	0.5142241
R Json	33	8	0.0915728
W MPck	33	8	0.0338229
R MPck	33	8	0.0411069
W Json	33	9	0.5117195
R Json	33	9	0.0961567
W MPck	33	9	0.0332758
R MPck	33	9	0.0436489
W Json	33	10	0.5985162
R Json	33	10	0.1014564
W MPck	33	10	0.0355249
R MPck	33	10	0.0461418
W Json	34	1	0.4937931
R Json	34	1	0.0925474
W MPck	34	1	0.0322850
R MPck	34	1	0.0418907
W Json	34	2	0.4972160
R Json	34	2	0.0921408
W MPck	34	2	0.0324211
R MPck	34	2	0.0411888
W Json	34	3	0.4969290
R Json	34	3	0.0904264
W MPck	34	3	0.0322861
R MPck	34	3	0.0427205
W Json	34	4	0.4880324
R Json	34	4	0.0922796
W MPck	34	4	0.0328721
R MPck	34	4	0.0420562
W Json	34	5	0.5620542
R Json	34	5	0.0924760
W MPck	34	5	0.0339468
R MPck	34	5	0.0431514
W Json	34	6	0.4873099
R Json	34	6	0.0902793
W MPck	34	6	0.0331958
R MPck	34	6	0.0421620
W Json	34	7	0.5625833
R Json	34	7	0.0930243
W MPck	34	7	0.0321561
R MPck	34	7	0.0418329
W Json	34	8	0.4849573
R Json	34	8	0.0928817
W MPck	34	8	0.0324381
R MPck	34	8	0.0421440
W Json	34	9	0.5364154
R Json	34	9	0.0955072
W MPck	34	9	0.0336256
R MPck	34	9	0.0428513
W Json	34	10	0.5928135
R Json	34	10	0.1017221
W MPck	34	10	0.0359574
R MPck	34	10	0.0497361
W Json	35	1	0.8035983
R Json	35	1	0.1461449
W MPck	35	1	0.0472877
R MPck	35	1	0.0625447
W Json	35	2	0.8190063
R Json	35	2	0.1416683
W MPck	35	2	0.0472753
R MPck	35	2	0.0630710
W Json	35	3	0.8630776
R Json	35	3	0.1415720
W MPck	35	3	0.0470283
R MPck	35	3	0.0618069
W Json	35	4	0.8365825
R Json	35	4	0.1411575
W MPck	35	4	0.0471074
R MPck	35	4	0.0620688
W Json	35	5	0.8011788
R Json	35	5	0.1415345
W MPck	35	5	0.0471342
R MPck	35	5	0.0627970
W Json	35	6	0.8133849
R Json	35	6	0.1409610
W MPck	35	6	0.0469325
R MPck	35	6	0.0623573
W Json	35	7	0.8341226
R Json	35	7	0.1410920
W MPck	35	7	0.0470378
R MPck	35	7	0.0648373
W Json	35	8	0.8424081
R Json	35	8	0.1429880
W MPck	35	8	0.0470264
R MPck	35	8	0.0623593
W Json	35	9	0.7976560
R Json	35	9	0.1529013
W MPck	35	9	0.0596081
R MPck	35	9	0.0620542
W Json	35	10	0.8053881
R Json	35	10	0.1413826
W MPck	35	10	0.0471453
R MPck	35	10	0.0621462
W Json	36	1	0.5163734
R Json	36	1	0.0957780
W MPck	36	1	0.0344101
R MPck	36	1	0.0440387
W Json	36	2	0.5135527
R Json	36	2	0.0965451
W MPck	36	2	0.0342978
R MPck	36	2	0.0434841
W Json	36	3	0.7750286
R Json	36	3	0.1543369
W MPck	36	3	0.0478378
R MPck	36	3	0.0635456
W Json	36	4	0.8529647
R Json	36	4	0.1397371
W MPck	36	4	0.0478987
R MPck	36	4	0.0630631
W Json	36	5	0.8611483
R Json	36	5	0.1600092
W MPck	36	5	0.0478309
R MPck	36	5	0.0654077
W Json	36	6	0.8210016
R Json	36	6	0.1463196
W MPck	36	6	0.0478649
R MPck	36	6	0.0632717
W Json	36	7	0.8123254
R Json	36	7	0.1466227
W MPck	36	7	0.0479448
R MPck	36	7	0.0635796
W Json	36	8	0.8156191
R Json	36	8	0.1466051
W MPck	36	8	0.0478850
R MPck	36	8	0.0634665
W Json	36	9	0.8426604
R Json	36	9	0.1467011
W MPck	36	9	0.0483286
R MPck	36	9	0.0636509
W Json	36	10	0.8558517
R Json	36	10	0.1476461
W MPck	36	10	0.0483747
R MPck	36	10	0.0634330
W Json	37	1	0.5467437
R Json	37	1	0.1005796
W MPck	37	1	0.0352948
R MPck	37	1	0.0457872
W Json	37	2	0.5385328
R Json	37	2	0.1001254
W MPck	37	2	0.0353203
R MPck	37	2	0.0454233
W Json	37	3	0.5397535
R Json	37	3	0.1013517
W MPck	37	3	0.0352580
R MPck	37	3	0.0455295
W Json	37	4	0.5343925
R Json	37	4	0.0981573
W MPck	37	4	0.0384268
R MPck	37	4	0.0449717
W Json	37	5	0.6083741
R Json	37	5	0.1001348
W MPck	37	5	0.0354424
R MPck	37	5	0.0454417
W Json	37	6	0.6137715
R Json	37	6	0.0973309
W MPck	37	6	0.0351797
R MPck	37	6	0.0451150
W Json	37	7	0.5355332
R Json	37	7	0.0984814
W MPck	37	7	0.0352302
R MPck	37	7	0.0458836
W Json	37	8	0.6556463
R Json	37	8	0.1362681
W MPck	37	8	0.0431634
R MPck	37	8	0.0742118
W Json	37	9	0.9039166
R Json	37	9	0.1460539
W MPck	37	9	0.0498514
R MPck	37	9	0.0663378
W Json	37	10	0.9134517
R Json	37	10	0.1465206
W MPck	37	10	0.0502816
R MPck	37	10	0.0663961
W Json	38	1	0.5464102
R Json	38	1	0.0985838
W MPck	38	1	0.0360075
R MPck	38	1	0.0464744
W Json	38	2	0.5502339
R Json	38	2	0.0994239
W MPck	38	2	0.0358869
R MPck	38	2	0.0770924
W Json	38	3	0.8651566
R Json	38	3	0.1611041
W MPck	38	3	0.0507463
R MPck	38	3	0.0673167
W Json	38	4	0.8892379
R Json	38	4	0.1486476
W MPck	38	4	0.0508146
R MPck	38	4	0.0690733
W Json	38	5	0.8922910
R Json	38	5	0.1473464
W MPck	38	5	0.0509199
R MPck	38	5	0.0670591
W Json	38	6	0.8852375
R Json	38	6	0.1487233
W MPck	38	6	0.0508708
R MPck	38	6	0.0677237
W Json	38	7	0.9389359
R Json	38	7	0.1485079
W MPck	38	7	0.0504770
R MPck	38	7	0.0668488
W Json	38	8	0.9175981
R Json	38	8	0.1488024
W MPck	38	8	0.0502860
R MPck	38	8	0.0773554
W Json	38	9	0.9023030
R Json	38	9	0.1479543
W MPck	38	9	0.0504805
R MPck	38	9	0.0678044
W Json	38	10	0.8658770
R Json	38	10	0.1635976
W MPck	38	10	0.0507717
R MPck	38	10	0.0673257
W Json	39	1	0.5676910
R Json	39	1	0.1032803
W MPck	39	1	0.0387192
R MPck	39	1	0.0476055
W Json	39	2	0.5650937
R Json	39	2	0.1059069
W MPck	39	2	0.0388877
R MPck	39	2	0.0481161
W Json	39	3	0.7119224
R Json	39	3	0.1222226
W MPck	39	3	0.0443100
R MPck	39	3	0.0587718
W Json	39	4	1.1166630
R Json	39	4	0.1888318
W MPck	39	4	0.0649510
R MPck	39	4	0.0842039
W Json	39	5	1.1697988
R Json	39	5	0.1889224
W MPck	39	5	0.0654108
R MPck	39	5	0.0838820
W Json	39	6	1.0285438
R Json	39	6	0.1566194
W MPck	39	6	0.0556188
R MPck	39	6	0.0692253
W Json	39	7	0.9175795
R Json	39	7	0.1524873
W MPck	39	7	0.0548859
R MPck	39	7	0.0806152
W Json	39	8	1.0408897
R Json	39	8	0.1606540
W MPck	39	8	0.0600109
R MPck	39	8	0.0728442
W Json	39	9	1.1210856
R Json	39	9	0.1721722
W MPck	39	9	0.0548347
R MPck	39	9	0.0721914
W Json	39	10	0.9721999
R Json	39	10	0.1600760
W MPck	39	10	0.0548348
R MPck	39	10	0.0695341
W Json	40	1	0.9229298
R Json	40	1	0.1713655
W MPck	40	1	0.0556955
R MPck	40	1	0.0714385
W Json	40	2	0.9273204
R Json	40	2	0.1628298
W MPck	40	2	0.0556222
R MPck	40	2	0.0711158
W Json	40	3	0.9749717
R Json	40	3	0.1632475
W MPck	40	3	0.0559938
R MPck	40	3	0.0810509
W Json	40	4	0.9632305
R Json	40	4	0.1783318
W MPck	40	4	0.0558254
R MPck	40	4	0.0763357
W Json	40	5	0.9929053
R Json	40	5	0.1945532
W MPck	40	5	0.0742885
R MPck	40	5	0.0881214
W Json	40	6	0.9596691
R Json	40	6	0.1639613
W MPck	40	6	0.0556520
R MPck	40	6	0.0709791
W Json	40	7	0.9992022
R Json	40	7	0.1677108
W MPck	40	7	0.0689719
R MPck	40	7	0.0889191
W Json	40	8	0.9057120
R Json	40	8	0.1616982
W MPck	40	8	0.0557019
R MPck	40	8	0.0701941
W Json	40	9	0.9072374
R Json	40	9	0.1640779
W MPck	40	9	0.0557532
R MPck	40	9	0.0705064
W Json	40	10	0.9101203
R Json	40	10	0.1634856
W MPck	40	10	0.0561073
R MPck	40	10	0.0860363
W Json	41	1	0.5949711
R Json	41	1	0.1510051
W MPck	41	1	0.0456892
R MPck	41	1	0.0729912
W Json	41	2	0.5887255
R Json	41	2	0.1076984
W MPck	41	2	0.0412649
R MPck	41	2	0.0499389
W Json	41	3	0.5955670
R Json	41	3	0.1070055
W MPck	41	3	0.0404016
R MPck	41	3	0.0507090
W Json	41	4	0.5957215
R Json	41	4	0.1075384
W MPck	41	4	0.0405359
R MPck	41	4	0.0508040
W Json	41	5	0.6637114
R Json	41	5	0.1087213
W MPck	41	5	0.0404864
R MPck	41	5	0.0498339
W Json	41	6	0.6330840
R Json	41	6	0.1121769
W MPck	41	6	0.0425166
R MPck	41	6	0.0511345
W Json	41	7	0.6076568
R Json	41	7	0.1107569
W MPck	41	7	0.0407171
R MPck	41	7	0.0970850
W Json	41	8	1.0240626
R Json	41	8	0.1782131
W MPck	41	8	0.0578350
R MPck	41	8	0.0734959
W Json	41	9	1.0315294
R Json	41	9	0.1632257
W MPck	41	9	0.0572877
R MPck	41	9	0.0733650
W Json	41	10	0.9699247
R Json	41	10	0.1692302
W MPck	41	10	0.0579795
R MPck	41	10	0.0743289
W Json	42	1	0.9736974
R Json	42	1	0.1731720
W MPck	42	1	0.0587810
R MPck	42	1	0.0753868
W Json	42	2	1.0409979
R Json	42	2	0.1870418
W MPck	42	2	0.0592843
R MPck	42	2	0.0864007
W Json	42	3	1.1343549
R Json	42	3	0.1717213
W MPck	42	3	0.0590574
R MPck	42	3	0.0892373
W Json	42	4	1.1113838
R Json	42	4	0.1822423
W MPck	42	4	0.0594518
R MPck	42	4	0.0750956
W Json	42	5	1.0508625
R Json	42	5	0.1719883
W MPck	42	5	0.0592904
R MPck	42	5	0.0889621
W Json	42	6	1.0801075
R Json	42	6	0.2016126
W MPck	42	6	0.0798058
R MPck	42	6	0.0941812
W Json	42	7	1.0807946
R Json	42	7	0.2001957
W MPck	42	7	0.0592054
R MPck	42	7	0.0860511
W Json	42	8	1.0533717
R Json	42	8	0.1749427
W MPck	42	8	0.0592079
R MPck	42	8	0.1170547
W Json	42	9	1.1091434
R Json	42	9	0.1965354
W MPck	42	9	0.0591740
R MPck	42	9	0.0960581
W Json	42	10	1.0327299
R Json	42	10	0.1917555
W MPck	42	10	0.0591460
R MPck	42	10	0.0746626
W Json	43	1	0.9816513
R Json	43	1	0.2158225
W MPck	43	1	0.0620544
R MPck	43	1	0.0906348
W Json	43	2	0.9924843
R Json	43	2	0.1898852
W MPck	43	2	0.0595338
R MPck	43	2	0.0839877
W Json	43	3	1.0105261
R Json	43	3	0.1753586
W MPck	43	3	0.0593246
R MPck	43	3	0.0795438
W Json	43	4	1.0340569
R Json	43	4	0.1960567
W MPck	43	4	0.0593722
R MPck	43	4	0.0901370
W Json	43	5	1.0158217
R Json	43	5	0.1986600
W MPck	43	5	0.0678887
R MPck	43	5	0.0877504
W Json	43	6	1.0220601
R Json	43	6	0.1996869
W MPck	43	6	0.0597984
R MPck	43	6	0.0941775
W Json	43	7	1.0497802
R Json	43	7	0.1758360
W MPck	43	7	0.0590305
R MPck	43	7	0.0771063
W Json	43	8	1.0458434
R Json	43	8	0.1966566
W MPck	43	8	0.0593893
R MPck	43	8	0.0760265
W Json	43	9	1.0265815
R Json	43	9	0.1896870
W MPck	43	9	0.0738050
R MPck	43	9	0.0901808
W Json	43	10	1.0427335
R Json	43	10	0.1764077
W MPck	43	10	0.0592470
R MPck	43	10	0.0788276
W Json	44	1	1.0265625
R Json	44	1	0.1858663
W MPck	44	1	0.0623044
R MPck	44	1	0.0799558
W Json	44	2	1.0192908
R Json	44	2	0.1980080
W MPck	44	2	0.0662788
R MPck	44	2	0.0805068
W Json	44	3	1.1150257
R Json	44	3	0.1942893
W MPck	44	3	0.0624962
R MPck	44	3	0.0836630
W Json	44	4	1.0539337
R Json	44	4	0.1961881
W MPck	44	4	0.0855877
R MPck	44	4	0.1025699
W Json	44	5	1.0734696
R Json	44	5	0.1804438
W MPck	44	5	0.0791745
R MPck	44	5	0.0819252
W Json	44	6	1.2177736
R Json	44	6	0.1852070
W MPck	44	6	0.0625985
R MPck	44	6	0.1126398
W Json	44	7	1.1877698
R Json	44	7	0.1978644
W MPck	44	7	0.0872976
R MPck	44	7	0.0992029
W Json	44	8	1.2090944
R Json	44	8	0.2154274
W MPck	44	8	0.0646433
R MPck	44	8	0.0827247
W Json	44	9	1.1513247
R Json	44	9	0.2122202
W MPck	44	9	0.0889335
R MPck	44	9	0.1103867
W Json	44	10	1.0907696
R Json	44	10	0.1808497
W MPck	44	10	0.0617036
R MPck	44	10	0.0795461
W Json	45	1	1.0252797
R Json	45	1	0.1844969
W MPck	45	1	0.0624832
R MPck	45	1	0.0799757
W Json	45	2	1.0362254
R Json	45	2	0.1835321
W MPck	45	2	0.0621840
R MPck	45	2	0.0792395
W Json	45	3	1.0866766
R Json	45	3	0.1829617
W MPck	45	3	0.0616358
R MPck	45	3	0.0790616
W Json	45	4	1.0778188
R Json	45	4	0.1813253
W MPck	45	4	0.0617172
R MPck	45	4	0.0792914
W Json	45	5	1.0503888
R Json	45	5	0.1816009
W MPck	45	5	0.0625038
R MPck	45	5	0.0788562
W Json	45	6	1.0497220
R Json	45	6	0.1826147
W MPck	45	6	0.0617356
R MPck	45	6	0.0794607
W Json	45	7	1.0635813
R Json	45	7	0.1826641
W MPck	45	7	0.0615736
R MPck	45	7	0.0788676
W Json	45	8	1.0651057
R Json	45	8	0.1849783
W MPck	45	8	0.0616419
R MPck	45	8	0.0790215
W Json	45	9	1.0552614
R Json	45	9	0.1829328
W MPck	45	9	0.0615182
R MPck	45	9	0.0802899
W Json	45	10	1.0642677
R Json	45	10	0.1819982
W MPck	45	10	0.0622084
R MPck	45	10	0.0789151
W Json	46	1	1.1011369
R Json	46	1	0.1892675
W MPck	46	1	0.0634616
R MPck	46	1	0.0812443
W Json	46	2	1.0535454
R Json	46	2	0.1896292
W MPck	46	2	0.0630561
R MPck	46	2	0.0937642
W Json	46	3	1.0804738
R Json	46	3	0.1894737
W MPck	46	3	0.0639093
R MPck	46	3	0.0816876
W Json	46	4	1.0967869
R Json	46	4	0.1886809
W MPck	46	4	0.0633674
R MPck	46	4	0.0820618
W Json	46	5	1.0944738
R Json	46	5	0.1873610
W MPck	46	5	0.0634916
R MPck	46	5	0.0812698
W Json	46	6	1.0893143
R Json	46	6	0.1886724
W MPck	46	6	0.0633316
R MPck	46	6	0.0815886
W Json	46	7	1.0486524
R Json	46	7	0.1892041
W MPck	46	7	0.0634319
R MPck	46	7	0.0813834
W Json	46	8	1.0989973
R Json	46	8	0.1900427
W MPck	46	8	0.0634381
R MPck	46	8	0.0817036
W Json	46	9	1.0773198
R Json	46	9	0.1884420
W MPck	46	9	0.0633493
R MPck	46	9	0.0820360
W Json	46	10	1.0703507
R Json	46	10	0.1897700
W MPck	46	10	0.0724366
R MPck	46	10	0.0912136
W Json	47	1	1.2166517
R Json	47	1	0.2191500
W MPck	47	1	0.0685584
R MPck	47	1	0.0894604
W Json	47	2	1.3230361
R Json	47	2	0.2308384
W MPck	47	2	0.0776556
R MPck	47	2	0.0932380
W Json	47	3	1.2902095
R Json	47	3	0.2325225
W MPck	47	3	0.0701495
R MPck	47	3	0.1358695
W Json	47	4	1.3722657
R Json	47	4	0.2101543
W MPck	47	4	0.0661109
R MPck	47	4	0.0839950
W Json	47	5	1.1423805
R Json	47	5	0.2008211
W MPck	47	5	0.0701795
R MPck	47	5	0.0851420
W Json	47	6	1.1671544
R Json	47	6	0.1963582
W MPck	47	6	0.0658802
R MPck	47	6	0.0840059
W Json	47	7	1.1306666
R Json	47	7	0.1953217
W MPck	47	7	0.0651592
R MPck	47	7	0.0836743
W Json	47	8	1.1304695
R Json	47	8	0.1971164
W MPck	47	8	0.0652073
R MPck	47	8	0.0838187
W Json	47	9	1.1420166
R Json	47	9	0.1971138
W MPck	47	9	0.0657522
R MPck	47	9	0.0835838
W Json	47	10	1.1116346
R Json	47	10	0.2002273
W MPck	47	10	0.0656911
R MPck	47	10	0.0840634
W Json	48	1	1.0996866
R Json	48	1	0.1967314
W MPck	48	1	0.0663168
R MPck	48	1	0.0852518
W Json	48	2	0.9692551
R Json	48	2	0.1545947
W MPck	48	2	0.0539717
R MPck	48	2	0.0667955
W Json	48	3	0.8233808
R Json	48	3	0.1341806
W MPck	48	3	0.0481426
R MPck	48	3	0.0599728
W Json	48	4	0.7894519
R Json	48	4	0.1959299
W MPck	48	4	0.0666570
R MPck	48	4	0.0846732
W Json	48	5	1.1305501
R Json	48	5	0.1951183
W MPck	48	5	0.0661887
R MPck	48	5	0.0851162
W Json	48	6	1.1347881
R Json	48	6	0.1946723
W MPck	48	6	0.0663214
R MPck	48	6	0.0847958
W Json	48	7	1.1089001
R Json	48	7	0.1960879
W MPck	48	7	0.0662236
R MPck	48	7	0.0852131
W Json	48	8	1.1419893
R Json	48	8	0.1958575
W MPck	48	8	0.0657017
R MPck	48	8	0.0851474
W Json	48	9	1.1467240
R Json	48	9	0.1967529
W MPck	48	9	0.0661444
R MPck	48	9	0.0852146
W Json	48	10	1.1148322
R Json	48	10	0.1964869
W MPck	48	10	0.0722306
R MPck	48	10	0.0864948
W Json	49	1	1.1395285
R Json	49	1	0.2297291
W MPck	49	1	0.0678583
R MPck	49	1	0.0902636
W Json	49	2	1.1869351
R Json	49	2	0.2057906
W MPck	49	2	0.0680764
R MPck	49	2	0.0874037
W Json	49	3	1.1810896
R Json	49	3	0.2079664
